         860544 function calls (781143 primitive calls) in 43.319 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      119    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\_policybase.py:293(header_source_parse)
        1    0.000    0.000    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\codegenerator\helpers.py:1(<module>)
       42    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\queue.py:154(get)
       57    0.001    0.000    0.001    0.000 {built-in method time.localtime}
        9    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py:182(close)
        1    0.000    0.000    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:114(_ComMemberSpec)
       65    0.001    0.000    0.001    0.000 {built-in method time.strftime}
       27    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\message.py:619(get_content_maintype)
        9    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\_collections.py:231(extend)
      215    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:442(to_propget_keys)
     1367    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1790(isEnabledFor)
       42    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\contextlib.py:141(__exit__)
       21    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ctypes\__init__.py:343(__init__)
      350    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_comobject.py:80(_InterlockedDecrement)
        3    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\socket.py:500(close)
     1211    0.001    0.000    0.001    0.000 {method 'setdefault' of 'dict' objects}
     1218    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
        3    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1306(_real_close)
        3    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\blob.py:936(_extract_headers_from_download)
       18    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\utils.py:828(select_proxy)
        1    0.001    0.001    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\__init__.py:146(CoInitializeEx)
        9    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:1119(putrequest)
      103    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:172(_make_case_insensitive)
       36    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\message.py:528(get_all)
      351    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_comobject.py:73(_InterlockedIncrement)
        9    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\message.py:482(items)
      167    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\_policybase.py:281(_sanitize_header)
        9    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\response.py:201(__init__)
        9    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:206(_read_headers)
       72    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
     1576    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:93(_is_single_bit)
        9    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py:262(_get_conn)
       59    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\queue.py:122(put)
        9    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\adapters.py:523(request_url)
      105    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:372(release)
      342    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_vtbl.py:73(_not_implemented)
        8    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1681(path_hook_for_FileFinder)
      162    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\typing_extensions.py:3389(_has_generic_or_protocol_as_origin)
        8    0.000    0.000    0.001    0.000 <frozen zipimport>:64(__init__)
       81    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:164(hostname)
  518/508    0.000    0.000    0.001    0.000 {method 'encode' of 'str' objects}
        1    0.001    0.001    0.001    0.001 {built-in method pygame.mixer_music.load}
       52    0.001    0.000    0.001    0.000 {built-in method torch.from_numpy}
        1    0.001    0.001    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\GUID.py:53(from_progid)
       43    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:525(add)
      224    0.001    0.000    0.001    0.000 {method 'is_complex' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:396(PropertyGenerator)
      111    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:940(_check_for_existing_members_)
     1532    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\storage.py:29(__init__)
       72    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
      136    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:272(__del__)
     1982    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\automation.py:201(__del__)
       14    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:452(urlsplit)
        1    0.000    0.000    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1035(SPVISEMES)
        1    0.000    0.000    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google_crc32c\__config__.py:1(<module>)
       31    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:241(_optimize_charset)
        2    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\_http\__init__.py:227(build_api_url)
      156    0.001    0.000    0.001    0.000 {method 'argsort' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google_crc32c\__config__.py:18(modify_path)
        1    0.000    0.000    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\codegenerator\namespaces.py:1(<module>)
      534    0.001    0.000    0.001    0.000 {method 'numel' of 'torch._C.TensorBase' objects}
        9    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\utils.py:77(proxy_bypass_registry)
       59    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\utils.py:1024(check_header_validity)
      146    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py:127(__next__)
      745    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_vtbl.py:334(create_vtbl_mapping)
       52    0.000    0.000    0.000    0.000 {method 'detach' of 'torch._C.TensorBase' objects}
     2053    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       65    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:420(__exit__)
       42    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\url.py:305(_idna_encode)
        9    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\utils.py:258(extract_zipped_paths)
      619    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1066(DISPIDSPRG)
       13    0.000    0.000    0.000    0.000 {built-in method nt._path_isdir}
        6    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\re\__init__.py:164(match)
       19    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:920(DISPID_SpeechRecognizer)
       64    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ctypes\__init__.py:389(__getattr__)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\filepost.py:25(iter_field_objects)
        7    0.000    0.000    0.000    0.000 <frozen abc>:105(__new__)
       62    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:665(_classify_pyc)
      171    0.000    0.000    0.000    0.000 {built-in method _winapi.LCMapStringEx}
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1088(DISPID_SpeechRecoContextEvents)
        8    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\tarfile.py:2585(next)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
     1532    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\serialization.py:1325(dtype)
        4    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\fields.py:159(from_tuples)
      118    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\utils.py:1035(_validate_header_part)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        9    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:254(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1126(getpeercert)
       25    0.000    0.000    0.000    0.000 <frozen ntpath>:350(expanduser)
      274    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\structures.py:51(__getitem__)
      672    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       52    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\_tensor.py:1058(__array__)
        9    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\response.py:40(assert_header_parsing)
        9    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:509(_compile_info)
       35    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1493(__getitem__)
       57    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:674(formatMessage)
        5    0.000    0.000    0.000    0.000 {method 'getpeercert' of '_ssl._SSLSocket' objects}
     1532    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:2107(cast)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_vtbl.py:359(create_dispimpl)
      108    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:709(__call__)
      375    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:157(has_name)
       19    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\response.py:375(_init_decoder)
       11    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\_cominterface_meta_patcher.py:73(callable_and_subscriptable)
      605    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1226(__eq__)
      186    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
        5    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ipaddress.py:28(ip_address)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:546(SPEVENTENUM)
      119    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\_collections.py:215(add)
       21    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_vtbl.py:237(get_impl)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:356(PropertyMapping)
       38    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\response.py:431(_error_catcher)
       30    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_vtbl.py:387(_make_dispmthentry)
       12    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:952(urlencode)
        1    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:792(SpeechVoiceSpeakFlags)
        9    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py:100(push)
        3    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\_media\_helpers.py:311(_get_generation_from_url)
       32    0.000    0.000    0.000    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\cookiejar.py:1261(__init__)
